0.000000,0.615977,0.618460,0.214585,0.000000,0.117231,0.039700,0.800582,0.830450,0.790119,0.019650,0.804823,0.925994,0.756994,0.453842,0.859192,1.000000,0.000000,0.418929,0.986967,0.292414,0.468842,1.000000,0.049384,0.519075,0.477684,1.000000,0.000000,1.000000,0.971048,0.680607,0.127737,1.000000,1.000000,0.257031,1.000000,0.891536,1.000000,1.000000,1.000000,1.000000,0.493149,1.000000,1.000000,0.761811,0.017983,1.000000,1.000000,0.301782,1.000000,0.978856,0.815760,0.404964,1.000000,1.000000,0.475941,1.000000,0.901152,1.000000,0.509657,1.000000,0.999273,0.361818,1.000000,0.905453,0.462864,0.193098,1.000000,1.000000,0.480909,1.000000,0.942527,1.000000,0.511899,1.000000,1.000000,0.450157,0.958094,0.863039,0.825993,1.000000,0.867719,1.000000,0.140418,1.000000,0.939310,0.824810,1.000000,0.976095,1.000000,0.230794,0.834575,1.000000,0.981324,0.615439,0.766208,0.937519,0.215806,1.000000,1.000000,1.000000,0.000000,0.973699,1.000000,0.586845,0.863312,0.439492,0.085958,0.016264,0.875773,0.444634,0.543746,1.000000,1.000000,1.000000,1.000000,0.989412,1.000000,0.978182,0.972993,0.927645,0.469063,0.000000,0.990677,0.843576,0.507770,0.963365,1.000000,1.000000,0.874233,0.964271,1.000000,0.894679,0.979485,0.899730,0.816640,0.600730,0.983488,1.000000,1.000000,1.000000,1.000000,0.671642,0.317402,1.000000,1.000000,0.891879,0.884746,1.000000,1.000000,1.000000,0.870153,1.000000,0.775982,0.462237,0.533545,0.706929,0.369547,0.296432,0.800663,0.003663,0.884098,1.000000,0.822513,0.000000,0.870515,1.000000,0.118156,0.514329,0.671941,0.467077,0.191809,0.624963,0.994596,0.000000,0.504907,0.324455,0.257467,0.000000,0.552625,0.383037,1.000000,0.677501,0.758325,1.000000,1.000000,0.565341,1.000000,0.171429,0.850000,0.000000,0.000000,0.000000,0.850000,0.850000,0.850000
0.095135,0.644895,0.000000,1.000000,0.123634,0.158955,0.000000,0.537315,0.468051,0.600489,0.000000,0.539308,0.542177,0.822064,0.000000,0.582890,0.000000,0.560379,0.000000,0.469813,0.274691,1.000000,0.645829,0.000000,1.000000,1.000000,0.993361,0.557953,0.173601,0.523642,0.982369,0.000000,0.073708,0.569601,0.702332,0.197947,0.793868,0.000000,0.458706,0.334932,0.440442,0.174683,0.000000,0.579205,1.000000,0.152659,0.000000,0.512573,0.453320,0.299191,0.746238,1.000000,0.155123,0.246391,0.559678,0.557136,0.000000,0.741360,0.000000,0.617864,0.000000,0.182289,0.000000,0.506307,0.702926,1.000000,0.977964,0.460518,0.676317,0.521921,0.000000,0.830257,0.696080,0.253102,0.000000,0.359511,0.280938,1.000000,0.839826,0.000000,0.839241,1.000000,0.766251,0.186153,0.000000,0.734245,1.000000,0.883650,0.000000,0.532962,0.278211,1.000000,0.377025,0.300073,0.000000,1.000000,0.623897,1.000000,0.990051,0.333827,0.796721,0.106489,0.984075,0.815407,1.000000,1.000000,0.504611,0.210975,0.065737,1.000000,0.550943,1.000000,0.989182,0.834835,0.792021,0.953958,0.997139,0.872325,1.000000,0.972854,0.753126,0.888637,1.000000,0.986151,1.000000,1.000000,1.000000,0.903474,0.609187,0.000000,1.000000,0.919793,1.000000,1.000000,1.000000,0.452484,0.000000,1.000000,0.961228,0.912922,0.960129,0.674975,0.606642,0.247888,0.979641,0.807316,1.000000,1.000000,0.767502,0.145823,0.000000,1.000000,0.982189,1.000000,0.815016,0.421310,0.392836,0.120964,1.000000,0.556184,1.000000,1.000000,0.328118,0.000000,1.000000,1.000000,0.883388,1.000000,0.289941,0.161587,0.769268,0.615562,1.000000,0.509543,0.000000,0.363602,0.325608,1.000000,1.000000,0.349669,0.485281,0.161211,1.000000,0.427758,0.155811,0.014881,1.000000,0.545521,1.000000,0.629630,0.000000,0.000000,0.000000,0.629630,0.629630,0.629630
0.211992,1.000000,0.257184,0.329004,0.388041,0.461248,0.125025,1.000000,0.764046,0.000000,1.000000,1.000000,1.000000,0.663846,1.000000,0.418822,0.516957,1.000000,1.000000,0.649838,0.803155,0.935089,0.618537,1.000000,0.000000,0.913796,0.836965,0.881274,0.584206,0.598685,0.482628,0.259351,0.533322,0.644624,0.649012,0.845537,0.540266,0.832565,0.000000,0.844316,0.522296,0.712380,0.468518,0.615639,0.000000,1.000000,0.605337,0.534438,0.314067,0.108732,0.653449,0.980336,0.828247,0.073570,0.626757,0.534523,0.456497,0.765958,0.355680,0.224988,0.448016,0.370600,0.223813,0.000000,0.698166,0.412911,0.190819,0.000000,0.407281,0.286322,0.374629,0.938847,0.832783,0.202907,0.356041,0.589813,0.242442,0.486562,0.689062,1.000000,0.296986,0.427167,0.689303,0.508444,0.758642,0.886990,0.892823,0.000000,0.754256,0.728415,0.365687,0.590618,0.569207,0.000000,1.000000,0.594236,0.659174,0.002141,0.880058,0.860354,0.000000,1.000000,0.905925,0.791304,0.044885,0.980744,1.000000,1.000000,1.000000,0.919930,1.000000,0.996956,0.999346,0.900963,0.708741,0.680586,1.000000,0.882471,0.660029,1.000000,1.000000,0.732790,0.086719,1.000000,0.912321,0.408534,0.943755,0.913490,0.833848,0.552035,0.956087,0.881821,0.726548,0.949593,0.850283,1.000000,1.000000,0.953916,0.917569,0.809952,0.837553,0.666797,0.864284,0.707755,0.843348,0.806049,0.787951,0.883918,0.902564,0.842649,0.595054,0.871201,0.922797,0.823349,0.204270,0.209970,1.000000,1.000000,0.190318,0.491812,0.000000,0.666398,0.751620,0.118099,0.530194,0.692668,0.819582,0.002882,0.244098,0.270085,1.000000,1.000000,0.691735,0.954059,0.000000,0.865151,0.596943,0.000000,0.110051,1.000000,0.664175,0.166937,0.349954,0.245713,0.597267,0.717881,0.340909,0.389134,0.000000,0.944444,0.000000,0.000000,0.000000,0.944444,0.944444,0.944444
0.583472,0.811640,0.454867,0.310842,0.644222,1.000000,0.178821,0.648245,1.000000,0.510401,0.195123,0.651469,0.843446,0.000000,0.276880,1.000000,0.215767,0.881802,0.262247,1.000000,0.000000,0.516349,0.865460,0.759403,0.325224,0.510296,0.983946,0.248229,0.000000,1.000000,0.000000,1.000000,0.041242,0.964344,0.000000,0.228730,1.000000,0.132489,0.951321,0.337571,0.528739,0.000000,0.279595,0.913816,0.076880,0.702391,0.449257,0.664526,0.000000,0.502963,1.000000,0.000000,1.000000,0.680539,0.724937,0.000000,0.554149,1.000000,0.816299,1.000000,0.546437,1.000000,0.075801,0.498809,1.000000,0.000000,1.000000,0.547218,0.813754,0.000000,0.454954,1.000000,0.000000,1.000000,0.540290,0.649732,0.000000,0.364096,1.000000,0.301995,0.698165,0.465714,0.856917,0.000000,0.340104,1.000000,0.000000,0.691444,0.538722,0.501858,0.000000,0.955553,0.961476,1.000000,0.743723,0.909873,1.000000,0.417329,0.993875,0.707552,0.856062,0.029492,1.000000,0.892817,0.728908,0.977840,0.574947,0.136131,0.032712,0.983024,0.611224,0.859562,0.934973,0.962872,0.981744,0.673816,0.921389,0.878438,0.821228,0.873669,0.816646,1.000000,0.527813,0.877647,0.818383,0.705963,0.917650,0.875722,0.907617,1.000000,0.929493,0.870832,0.883667,0.883567,0.770681,0.924252,0.856106,0.890304,0.890012,0.908065,0.857401,0.844505,1.000000,1.000000,0.847848,0.965926,0.820635,0.940868,0.981299,0.357585,0.002804,0.930758,0.967896,0.831046,1.000000,1.000000,0.493456,0.124941,0.663847,1.000000,0.084822,0.945567,0.779327,0.471594,0.091895,0.970359,0.982398,0.282421,1.000000,1.000000,0.287918,0.069025,0.750692,1.000000,0.000000,1.000000,1.000000,0.805370,0.255203,0.868500,1.000000,0.065844,0.896254,1.000000,0.711056,0.332833,0.701705,0.986050,0.371429,1.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000
1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.024525,0.000000,0.000000,1.000000,0.197526,0.000000,0.636960,0.452374,0.187124,0.000000,1.000000,0.000000,0.000000,0.987835,0.148020,0.000000,0.000000,1.000000,0.110350,0.000000,1.000000,0.129797,0.000000,0.000000,1.000000,0.000000,0.000000,0.891976,0.028125,0.000000,0.000000,1.000000,0.646046,0.000000,0.798345,0.000000,0.686991,0.000000,1.000000,0.000000,0.000000,0.593041,0.000000,0.000000,0.000000,1.000000,0.821649,0.000000,0.910742,0.000000,0.805268,0.000000,1.000000,0.261492,0.000000,0.426792,0.000000,0.266245,0.000000,1.000000,0.891418,0.000000,0.762617,0.000000,0.890748,0.000000,1.000000,0.000000,0.000000,0.902348,0.000000,0.000000,0.000000,1.000000,0.969828,0.000000,0.741847,0.061556,1.000000,0.000000,1.000000,0.000000,0.000000,0.112754,0.216879,0.000000,0.000000,0.000000,0.000000,0.000000,0.991922,0.112804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.333057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.226989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.405104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.603337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.212227,0.519044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.024525,0.000000,0.000000,1.000000,0.197526,0.000000,0.636960,0.452374,0.187124,0.000000,1.000000,0.000000,0.000000,0.987835,0.148020,0.000000,0.000000,1.000000,0.110350,0.000000,1.000000,0.129797,0.000000,0.000000,1.000000,0.000000,0.000000,0.891976,0.028125,0.000000,0.000000,1.000000,0.646046,0.000000,0.798345,0.000000,0.686991,0.000000,1.000000,0.000000,0.000000,0.593041,0.000000,0.000000,0.000000,1.000000,0.821649,0.000000,0.910742,0.000000,0.805268,0.000000,1.000000,0.261492,0.000000,0.426792,0.000000,0.266245,0.000000,1.000000,0.891418,0.000000,0.762617,0.000000,0.890748,0.000000,1.000000,0.000000,0.000000,0.902348,0.000000,0.000000,0.000000,1.000000,0.969828,0.000000,0.741847,0.061556,1.000000,0.000000,1.000000,0.000000,0.000000,0.112754,0.216879,0.000000,0.000000,0.000000,0.000000,0.000000,0.991922,0.112804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.333057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.226989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.405104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.603337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.212227,0.519044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.024525,0.000000,0.000000,1.000000,0.197526,0.000000,0.636960,0.452374,0.187124,0.000000,1.000000,0.000000,0.000000,0.987835,0.148020,0.000000,0.000000,1.000000,0.110350,0.000000,1.000000,0.129797,0.000000,0.000000,1.000000,0.000000,0.000000,0.891976,0.028125,0.000000,0.000000,1.000000,0.646046,0.000000,0.798345,0.000000,0.686991,0.000000,1.000000,0.000000,0.000000,0.593041,0.000000,0.000000,0.000000,1.000000,0.821649,0.000000,0.910742,0.000000,0.805268,0.000000,1.000000,0.261492,0.000000,0.426792,0.000000,0.266245,0.000000,1.000000,0.891418,0.000000,0.762617,0.000000,0.890748,0.000000,1.000000,0.000000,0.000000,0.902348,0.000000,0.000000,0.000000,1.000000,0.969828,0.000000,0.741847,0.061556,1.000000,0.000000,1.000000,0.000000,0.000000,0.112754,0.216879,0.000000,0.000000,0.000000,0.000000,0.000000,0.991922,0.112804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.333057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.226989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.405104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.603337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.212227,0.519044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.024525,0.000000,0.000000,1.000000,0.197526,0.000000,0.636960,0.452374,0.187124,0.000000,1.000000,0.000000,0.000000,0.987835,0.148020,0.000000,0.000000,1.000000,0.110350,0.000000,1.000000,0.129797,0.000000,0.000000,1.000000,0.000000,0.000000,0.891976,0.028125,0.000000,0.000000,1.000000,0.646046,0.000000,0.798345,0.000000,0.686991,0.000000,1.000000,0.000000,0.000000,0.593041,0.000000,0.000000,0.000000,1.000000,0.821649,0.000000,0.910742,0.000000,0.805268,0.000000,1.000000,0.261492,0.000000,0.426792,0.000000,0.266245,0.000000,1.000000,0.891418,0.000000,0.762617,0.000000,0.890748,0.000000,1.000000,0.000000,0.000000,0.902348,0.000000,0.000000,0.000000,1.000000,0.969828,0.000000,0.741847,0.061556,1.000000,0.000000,1.000000,0.000000,0.000000,0.112754,0.216879,0.000000,0.000000,0.000000,0.000000,0.000000,0.991922,0.112804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.333057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.226989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.405104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.603337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.212227,0.519044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.024525,0.000000,0.000000,1.000000,0.197526,0.000000,0.636960,0.452374,0.187124,0.000000,1.000000,0.000000,0.000000,0.987835,0.148020,0.000000,0.000000,1.000000,0.110350,0.000000,1.000000,0.129797,0.000000,0.000000,1.000000,0.000000,0.000000,0.891976,0.028125,0.000000,0.000000,1.000000,0.646046,0.000000,0.798345,0.000000,0.686991,0.000000,1.000000,0.000000,0.000000,0.593041,0.000000,0.000000,0.000000,1.000000,0.821649,0.000000,0.910742,0.000000,0.805268,0.000000,1.000000,0.261492,0.000000,0.426792,0.000000,0.266245,0.000000,1.000000,0.891418,0.000000,0.762617,0.000000,0.890748,0.000000,1.000000,0.000000,0.000000,0.902348,0.000000,0.000000,0.000000,1.000000,0.969828,0.000000,0.741847,0.061556,1.000000,0.000000,1.000000,0.000000,0.000000,0.112754,0.216879,0.000000,0.000000,0.000000,0.000000,0.000000,0.991922,0.112804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.333057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.226989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.405104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.603337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.212227,0.519044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.024525,0.000000,0.000000,1.000000,0.197526,0.000000,0.636960,0.452374,0.187124,0.000000,1.000000,0.000000,0.000000,0.987835,0.148020,0.000000,0.000000,1.000000,0.110350,0.000000,1.000000,0.129797,0.000000,0.000000,1.000000,0.000000,0.000000,0.891976,0.028125,0.000000,0.000000,1.000000,0.646046,0.000000,0.798345,0.000000,0.686991,0.000000,1.000000,0.000000,0.000000,0.593041,0.000000,0.000000,0.000000,1.000000,0.821649,0.000000,0.910742,0.000000,0.805268,0.000000,1.000000,0.261492,0.000000,0.426792,0.000000,0.266245,0.000000,1.000000,0.891418,0.000000,0.762617,0.000000,0.890748,0.000000,1.000000,0.000000,0.000000,0.902348,0.000000,0.000000,0.000000,1.000000,0.969828,0.000000,0.741847,0.061556,1.000000,0.000000,1.000000,0.000000,0.000000,0.112754,0.216879,0.000000,0.000000,0.000000,0.000000,0.000000,0.991922,0.112804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.333057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.226989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.405104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.603337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.212227,0.519044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
