0,3,2,1,593,594,595,596,597,598,599,600,601,602,603,604,606,592,607,608
1,3,0,2,593,594,595,596,597,598,599,600,601,602,603,604,606,592,607,608
2,0,3,1,593,594,595,596,597,598,599,600,601,602,603,604,606,592,607,608
3,0,2,1,593,594,595,596,597,598,599,600,601,602,603,604,606,592,607,608
449,593,594,595,596,597,598,599,600,601,602,603,592,604,606,607,608,609,610,611
449,593,594,595,596,597,598,599,600,601,602,603,592,604,606,607,608,609,610,611
449,593,594,595,596,597,598,599,600,601,602,603,592,604,606,607,608,609,610,611
449,593,594,595,596,597,598,599,600,601,602,603,592,604,606,607,608,609,610,611
449,593,594,595,596,597,598,599,600,601,602,603,592,604,606,607,608,609,610,611
449,593,594,595,596,597,598,599,600,601,602,603,592,604,606,607,608,609,610,611
449,593,594,595,596,597,598,599,600,601,602,603,592,604,606,607,608,609,610,611
449,593,594,595,596,597,598,599,600,601,602,603,592,604,606,607,608,609,610,611
449,593,594,595,596,597,598,599,600,601,602,603,592,604,606,607,608,609,610,611
449,593,594,595,596,597,598,599,600,601,602,603,592,604,606,607,608,609,610,611
449,593,594,595,596,597,598,599,600,601,602,603,592,604,606,607,608,609,610,611
449,593,594,595,596,597,598,599,600,601,602,603,592,604,606,607,608,609,610,611
449,593,594,595,596,597,598,599,600,601,602,603,592,604,606,607,608,609,610,611
449,593,594,595,596,597,598,599,600,601,602,603,592,604,606,607,608,609,610,611
449,593,594,595,596,597,598,599,600,601,602,603,592,604,606,607,608,609,610,611
449,593,594,595,596,597,598,599,600,601,602,603,592,604,606,607,608,609,610,611
449,593,594,595,596,597,598,599,600,601,602,603,592,604,606,607,608,609,610,611
449,593,594,595,596,597,598,599,600,601,602,603,592,604,606,607,608,609,610,611
449,593,594,595,596,597,598,599,600,601,602,603,592,604,606,607,608,609,610,611
449,593,594,595,596,597,598,599,600,601,602,603,592,604,606,607,608,609,610,611
449,593,594,595,596,597,598,599,600,601,602,603,592,604,606,607,608,609,610,611
449,593,594,595,596,597,598,599,600,601,602,603,592,604,606,607,608,609,610,611
449,593,594,595,596,597,598,599,600,601,602,603,592,604,606,607,608,609,610,611
449,593,594,595,596,597,598,599,600,601,602,603,592,604,606,607,608,609,610,611
449,593,594,595,596,597,598,599,600,601,602,603,592,604,606,607,608,609,610,611
449,593,594,595,596,597,598,599,600,601,602,603,592,604,606,607,608,609,610,611
449,593,594,595,596,597,598,599,600,601,602,603,592,604,606,607,608,609,610,611
449,593,594,595,596,597,598,599,600,601,602,603,592,604,606,607,608,609,610,611
449,593,594,595,596,597,598,599,600,601,602,603,592,604,606,607,608,609,610,611
449,593,594,595,596,597,598,599,600,601,602,603,592,604,606,607,608,609,610,611
449,593,594,595,596,597,598,599,600,601,602,603,592,604,606,607,608,609,610,611
449,593,594,595,596,597,598,599,600,601,602,603,592,604,606,607,608,609,610,611
449,593,594,595,596,597,598,599,600,601,602,603,592,604,606,607,608,609,610,611
449,593,594,595,596,597,598,599,600,601,602,603,592,604,606,607,608,609,610,611
449,593,594,595,596,597,598,599,600,601,602,603,592,604,606,607,608,609,610,611
449,593,594,595,596,597,598,599,600,601,602,603,592,604,606,607,608,609,610,611
449,593,594,595,596,597,598,599,600,601,602,603,592,604,606,607,608,609,610,611
449,593,594,595,596,597,598,599,600,601,602,603,592,604,606,607,608,609,610,611
449,593,594,595,596,597,598,599,600,601,602,603,592,604,606,607,608,609,610,611
449,593,594,595,596,597,598,599,600,601,602,603,592,604,606,607,608,609,610,611
449,593,594,595,596,597,598,599,600,601,602,603,592,604,606,607,608,609,610,611
449,593,594,595,596,597,598,599,600,601,602,603,592,604,606,607,608,609,610,611
449,593,594,595,596,597,598,599,600,601,602,603,592,604,606,607,608,609,610,611
449,593,594,595,596,597,598,599,600,601,602,603,592,604,606,607,608,609,610,611
449,593,594,595,596,597,598,599,600,601,602,603,592,604,606,607,608,609,610,611
449,593,594,595,596,597,598,599,600,601,602,603,592,604,606,607,608,609,610,611
449,593,594,595,596,597,598,599,600,601,602,603,592,604,606,607,608,609,610,611
449,593,594,595,596,597,598,599,600,601,602,603,592,604,606,607,608,609,610,611
449,593,594,595,596,597,598,599,600,601,602,603,592,604,606,607,608,609,610,611
